label,text
1,She looks like she weighs a ton! #FatAcceptance
1,I added a video to a @YouTube playlist http://youtu.be/_wjrq0ml6WQ?a Marc Rudov owns the feminist fat acceptance movement - MGTOW
0,"Meanwhile, back at the #FatAcceptance ranch... (the latest entry in @bustle's A Body Project series) https://www.bustle.com/articles/188295-a-body-project-cece-olisa-on-her-arms"
0,Today I posted a picture of me in my underwear on @kade_voss Instagram and Ive never felt so vulnerable and empowered. #allbodiesaregoodbodies #fatacceptance
1,@Cuddeh @AikoSipe fat acceptance is not acceptable
0,REMINDER THAT SKINNY SHAMING DOES NOT EQUAL FAT ACCEPTANCE
2,starting a post-post-fat acceptance movement.  negativity is still toxic in light of all metabolic realities.  #redpill
1,The #FatAcceptance movement is a much greater threat to the United States than Syria is.
1,"""Fat acceptance"" is such an American thing. Makes me sick honestly."
1,http://i.imgur.com/jksdnRq.png So it looks like this fat=gay is becoming a real thing for social justice wankers. #fit #fatacceptance #haes
1,I liked a @YouTube video http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
0,"Fat acceptance is a lifestyle change - bumsquash: Sos going from hating yourself, to not hating yourself... http://tmblr.co/ZOwb_r18ZVoLp"
1,I liked a @YouTube video http://youtu.be/PHZpU1ykdc8?a Check Your Privilege Episode Two: Fat Acceptance
0,The FAAt (Fat Acceptance Advocates thread) http://roo.sh/mm6
1,I added a video to a @YouTube playlist http://youtu.be/3Lk1MNck7Fc?a FAT ACCEPTANCE MEGA COMPILATION 2017 V3 (Health Deniers)
2,Moo moos and big sweaters? Idk the fat acceptance got big momma's out here rocking individual outfits no more fat person. Uniform
1,Good Morning America just did a piece on fat acceptancehmm! Iam not buying it!  Explore further tonite on NBCs Nightline @ 11:30pm
1,"Hey, she's making actual efforts rather than going ""fat acceptance"" or ""fat is healthy"".  I can applaud that"
1,"#fatacceptance is being seen for what it is, at least in some 1/4s, thankfully. Hopefully this will be the real trend, not denial of truth."
1,"Also, the fetish some men have with obese women is basically the continuum of the objectification of women's bodies and the fat acceptance movement seems to encourage this gross fetishist of obese women."
1,"I liked a @YouTube video http://youtu.be/rAPO4qwuKZ4?a Regressives, Drug Dealers, Affirmative action, Communism and Fat acceptance."
0,"""Fat acceptance has to happen with no exceptions, period.""... http://fb.me/25sgbd7IY"
1,"I just wanna say, body positivity  fat acceptance. If you're fat but you do skinny-shaming, you have no right to call your action as body positivity movement. Get lost binch."
1,"They shouldn't this ""Fat Acceptance"" is abhorrent. Its unhealthy, and sets a poor example to our children. https://twitter.com/Independent/status/837643626255638528"
0,"Oh, one of the key terms used to find my blog was ""fat acceptance is bullshit"".Hope they learned something #probablynot"
1,Fat acceptance movement is the only movement that doesnt move....
1,"As a fat person I find both ""have you tried diet and exercise"" and ""have you tried fat acceptance"" to be incredibly irritating

Not *equally* irritating, but both are"
1,"MY ULTIMATE FAT ACCEPTANCE FAIL COMPILATION #6

#haes #fatacceptance #obesity #glutton #cringe... http://youtu.be/c9KpWGqxdtE?a"
1,The problem with the fat acceptance movement is that there's very little movement.
1,"Instead of wasting time on creating a fake civil rights issue, the #fatacceptance movement needs to realize it's not OK to be #fat. #haes"
1,The fat acceptance movement is a joke.
0,Most fashion magazines & websites have a dedicated page/column for horoscope but not even a paragraph on #bodypositivity & #fatacceptance.
0,Im so fed up of fat shaming myself on a daily basis. So surrounded by people who are constantly fat shaming and it is tiring. I just want to live my life and be a fat activist but how can I when Im busy shaming myself? #fatshaming #FatAcceptance
1,CMV: The fat acceptance movement normalizes obesity. http://ift.tt/2mHSYnf
2,although i should request the fat acceptance ep at @WorstEpisodePod
0,.@hulu's Shrill is so much more than your average TV show. (Via @glamourmag) #BodyPositivity #BodyConfidence #FatAcceptance #RepresentationMattershttps://www.glamour.com/story/shrill-hulu-fashion-wardrobe-costumes
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
1,Fat acceptance initially was a very good thing. It was about not shaming fat people so they could go to the gym or buy veggies without people mocking them. pic.twitter.com/Ct7zWdV0mf
1,[Hunter Avallone (uploads) on YouTube]  Fat Acceptance vs Logic: Trump Made Me Fat! https://www.youtube.com/watch?v=7JXcp__b-Vw
1,Tess Holliday and Cosmo: Fat Acceptance is NOT Okay. - YouTube https://www.youtube.com/watch?v=A93c0p_ZQB4
1,6 Things I Dont Understand About The Fat Acceptance Movement http://po.st/lA6TXG va @thoughtcatalog
0,Im doing my doctoral dissertation and still need people from the fat acceptance community to take my survey https://twitter.com/liza_not_lisa/status/1184162507906256896
2,Body positivity and the fat acceptance movement. A thread.
0,Interesting discussion about the #fatshamingweek hashtag and #fatacceptance (via @Upworthy) http://www.upworthy.com/think-you-know-what-fat-means-you-should-listen-to-this-dudes-definition-2?g=2&c=fea
1,stop normalizing obesity. the #fatacceptance movement is bullshit bruh y'all just needa get healthy https://twitter.com/MEME_B0T/status/970663278606241792
0,I will literally fight for fat acceptance and reduction of weight stigma for the rest of my life. My friends who are fat and activists are abused daily by people telling them that they are promoting death by just existing & theyre gonna have heart attacks or diabetes
1,All I'm saying is hurricanes weren't this big before the fat acceptance movement took off. #hurricaneirma2017
0,primadonna-grrrl: Fat acceptance means accepting unhealthy fat people. I dont care if it doesnt support... http://tmblr.co/ZDrtHy1tsHARk
1,@YoungstownHub stop enabling fat acceptance you dopes
1,Fat acceptance is assisted suicide
0,"Me on ""Fat Acceptance Only for the Acceptable Fat"". http://tmblr.co/Zb-3hxLyeecb"
1,"ArchStanton8691 : RT airSculler: #FatAcceptance
#ProjectHarpoon: The Latest 4chan Stunt Br https://twitter.com/ArchStanton8691/status/637621466838732800)pic.twitter.com/zBcRdR8uVq"
1,I liked a @YouTube video http://youtu.be/C09uURDmEoY?a Why I Hate Fat Acceptance with a Fiery Passion
1,"nah m8,i dont like them.....i dont agree with ""fat acceptance"" bullshit"
1,"Oh FFS. I'm no pixie, but the fat acceptance BS promulgated by angry feminists pisses me off.  https://twitter.com/usatodaylife/status/748165430812999680"
1,"There's a time and place for everything. Making a point about ""fat acceptance"" or the ""average body"" doesn't belong on fitness ads."
1,"MGTOW General Discussion  Fat American fights for Fat Acceptance in Japan: Gents,Take a guess. Yup, X... http://bit.ly/2dN4vsQ #MGTOW"
1,"Fails to mention that, all things being equal, not being obese is always healthier. Fat acceptance is not the solution to fat shaming. https://highline.huffingtonpost.com/articles/en/everything-you-know-about-obesity-is-wrong"
