label,text
1,I ACCEPT YOU AS FAT! - Video Review On Fat Acceptance - boxer -  https://youtu.be/ODstolnR via atUser
0,"atUser It is a secret agenda for fat acceptance! It is a conspiracy, I say! NotSeriousAtAll"
0,From the amazing atUser and atUser Episode the First: An Incomplete History of Fat Acceptance https://youtu.be/hVyJZza_o
2,"You are the leader of the fat acceptance movement, afterall."
1,I added a video to a atUser playlist http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,FatAcceptance: The Ultimate In Female Privilege http://fb.me/ceCVqFC
0,In the last week I have tried to cover some of the main topics from the body positive and fat acceptance point of view.
0,Fat acceptance is not about promoting how good obesity is but about helping fat people realize its flaws and helping them with it
2,Enjoy the 'Super Duper Incontrovertibly Incredible and Unrelentingly Exciting Fat Acceptance Test' - on BookBuzzr- http://bit.ly/AWy
0,"haes rdchat ""atUser Why the world needs fat acceptance.  Two Whole Cakes http://bit.ly/pANZmv"""
1,fatacceptance movement is the most idiotic thing to ever exist
0,Fat acceptance morphing into feminism is like the civil rights movement also fighting again the ban of smoking in restaurants.
1,I liked a atUser video http://youtu.be/FSQoQOhw?a 'Fat Acceptance' is Back and BIGGER than Ever!
1,stop normalizing obesity. the fatacceptance movement is bullshit bruh y'all just needa get healthy https://twitter.com/MEME_BT/status/
1,It goes without saying that the fat acceptance movement is more about acceptance than it is about movement
0,So TheSimpsons have jumped on the fatacceptance bandwagon with s ep Walking Big and Tall. First time I'm seeing this episode smh
0,"The issue was not Thor being fat. It would be great to see a fat hero where being fat was not very clearly framed as a flaw, and where half the shots were not lingering for a joke. Fat acceptance is not getting to be the ""fat friend"" it is just being the friend."
1,fatacceptance was the one. As someone who used to be  / stones this seems insane! I only changed thru tough love
0,"Seriously though, atUser there are some amazing young folks writing about fat acceptance who you could hire to write on this stuff."
1,"There is a time and place for everything. Making a point about ""fat acceptance"" or the ""average body"" does not belong on fitness ads."
0,MediaWatch The Fight to end Weight Stigma http://bit.ly/JiDcCq BodyPositivity FatAcceptance WeightBias PunishedForBeingFat
1,"Why ""fat acceptance"" is bullshit. https://twitter.com/WhatTheFFacts/status/"
1,Its wrong how they try to sell this fat acceptance belief to young girls. Its a lie.
2,"""Huge"" marks advance for fat acceptance in Hollywood http://tinyurl.com/prosu"
1,I liked a atUser video http://youtu.be/TzlCggjCJEc?a MY ULTIMATE FAT ACCEPTANCE FAIL COMPILATION 
0,backofthebookshelf: thskinny: re-cover-ed: Fat acceptance blogs urging overweight people to shed multiStop  https://tmblr.co/ZyGPlxTwOB-
1,I liked a atUser video http://youtu.be/GKwU-idQw?a The Stupidity Of Fat Acceptance
1,I liked a atUser video http://youtu.be/AiEJT-Pk?a  Reasons Why I Hate 'Fat Acceptance'
1,"One thing I have learned in school is that there is a ""National Association to Advance Fat Acceptance"" and it is a real movement"
1,"Why are women so hateful towards skinny women all a sudden?

Either they have a high metablism and cant help their weight, or they work hard for their size. Either way ""fat acceptance"" isnt gonna help you boo. If you hate yourself no amount of love from others is gonna help"
0,"The Adiposer is wrapped in blue skies. [Adipositivity update]

https://theadipositivityproject.zenfolio.com/p/eddee
FatLiberation Fuckyouism FatAcceptance BodyPositivityPhotography FatActivism SizeAcceptance FatJustice FatArt FatPhotography FatSpo FreeYourFatness BodyPolitics SayItWithLace"
0,body positivity will not make change as long as we are prioritising body positivity lite over fat acceptance and inclusive body positivity
2,The fat acceptance movement has found its new poster girl. https://www.youtube.com/watch?v=AI-FUMwrU
